"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","3","0 Flaherty Way, D Street / West Broadway, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",598,384,930
"1116","Harborwalk, Waterfront, Boston","4","0 Moulton Street, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1549,1146,2093
"1116","Harborwalk, Waterfront, Boston","5","0 Queensberry Street, Fenway/Kenmore, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",712,471,1075
"1116","Harborwalk, Waterfront, Boston","9","0 North Main Street, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2401,1763,3268
"1116","Harborwalk, Waterfront, Boston","13","200 Liberty Street, Braintree","4/1/2019 - 6/30/2019, Every day, Daily Average",1374,940,2006
"1116","Harborwalk, Waterfront, Boston","14","400 Cushing Street, Hingham","4/1/2019 - 6/30/2019, Every day, Daily Average",1803,1245,2609
"1116","Harborwalk, Waterfront, Boston","16","100 Kenrick Street, Oak Square, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1329,986,1789
"1116","Harborwalk, Waterfront, Boston","17","0 Maggi Road, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",954,635,1432
"1116","Harborwalk, Waterfront, Boston","18","0 Lake Street, Billerica","4/1/2019 - 6/30/2019, Every day, Daily Average",1668,1245,2232
"1116","Harborwalk, Waterfront, Boston","19","200 Ocean Street, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1615,1222,2133
"1116","Harborwalk, Waterfront, Boston","20","0 Florence Street, Everett","4/1/2019 - 6/30/2019, Every day, Daily Average",1065,715,1584
"1116","Harborwalk, Waterfront, Boston","21","0 Canal Lane, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",404,219,743
"1116","Harborwalk, Waterfront, Boston","22","200 Chicago Street, Fall River","4/1/2019 - 6/30/2019, Every day, Daily Average",4288,3214,5719
"1116","Harborwalk, Waterfront, Boston","23","0 Ocallaghan Way, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1457,1044,2031
"1116","Harborwalk, Waterfront, Boston","25","0 Baldpate Road, Georgetown","4/1/2019 - 6/30/2019, Every day, Daily Average",2230,1741,2854
"1116","Harborwalk, Waterfront, Boston","27","100 Inner Belt Road, Inner Belt, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",278,131,587
"1116","Harborwalk, Waterfront, Boston","28","0 Lincoln Road, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1229,882,1712
"1116","Harborwalk, Waterfront, Boston","29","100 Crosby Street, Arlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1039,728,1482
"1116","Harborwalk, Waterfront, Boston","30","0 Stagecoach Way, Hopkinton","4/1/2019 - 6/30/2019, Every day, Daily Average",2421,1803,3250
"1116","Harborwalk, Waterfront, Boston","31","200 Wilder Street, Highlands, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2519,1909,3322
"1116","Harborwalk, Waterfront, Boston","32","0 Gainsborough Street, Fenway/Kenmore, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",856,561,1304
"1116","Harborwalk, Waterfront, Boston","33","200 Prospect Avenue, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",799,486,1311
"1116","Harborwalk, Waterfront, Boston","36","0 Grace Road, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1696,1254,2292
"1116","Harborwalk, Waterfront, Boston","37","0 Perrin Street, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1001,632,1583
"1116","Harborwalk, Waterfront, Boston","38","McLean Street, Belmont","4/1/2019 - 6/30/2019, Every day, Daily Average",1624,1186,2223
"1116","Harborwalk, Waterfront, Boston","40","0 Aycliffe Road, Swampscott","4/1/2019 - 6/30/2019, Every day, Daily Average",1802,1372,2365
"1116","Harborwalk, Waterfront, Boston","41","200 Sumner Street, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",369,221,613
"1116","Harborwalk, Waterfront, Boston","44","0 Georgetown Road, Boxford","4/1/2019 - 6/30/2019, Every day, Daily Average",2064,1587,2683
"1116","Harborwalk, Waterfront, Boston","45","0 Lyon Street, Back Central, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2064,1676,2541
"1116","Harborwalk, Waterfront, Boston","46","300 River Street, Cambridgeport, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",948,656,1369
"1116","Harborwalk, Waterfront, Boston","47","200 Huntington Avenue, Prudential / St. Botolph, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",835,514,1354
"1116","Harborwalk, Waterfront, Boston","48","100 Gove Street, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",365,210,632
"1116","Harborwalk, Waterfront, Boston","50","100 Winter Street, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2456,1978,3048
"1116","Harborwalk, Waterfront, Boston","51","0 Peterborough Street, West Fens, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",691,438,1089
"1116","Harborwalk, Waterfront, Boston","52","0 Berkshire Street, Wellington-Harrington, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",735,497,1086
"1116","Harborwalk, Waterfront, Boston","53","600 Commonwealth Avenue, Fenway/Kenmore, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",654,410,1041
"1116","Harborwalk, Waterfront, Boston","54","0 Binney Street, Arefth, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",639,403,1011
"1116","Harborwalk, Waterfront, Boston","57","100 Memorial Park Avenue, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1809,1368,2391
"1116","Harborwalk, Waterfront, Boston","58","100 Summit Avenue, Corey Hill, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1100,783,1544
"1116","Harborwalk, Waterfront, Boston","59","300 Shea Memorial Drive, SouthField, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1775,1279,2462
"1116","Harborwalk, Waterfront, Boston","60","Pilgrims Highway, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1545,1076,2217
"1116","Harborwalk, Waterfront, Boston","61","0 Eagle Lane, Wrentham","4/1/2019 - 6/30/2019, Every day, Daily Average",2748,2204,3426
"1116","Harborwalk, Waterfront, Boston","62","200 Pond Street, Avon","4/1/2019 - 6/30/2019, Every day, Daily Average",1821,1202,2758
"1116","Harborwalk, Waterfront, Boston","63","100 Highland Street, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2251,1630,3108
"1116","Harborwalk, Waterfront, Boston","65","0 Glen Road, Reading","4/1/2019 - 6/30/2019, Every day, Daily Average",1311,906,1896
"1116","Harborwalk, Waterfront, Boston","67","0 Nightingale Lane, Salem","4/1/2019 - 6/30/2019, Every day, Daily Average",1987,1525,2587
"1116","Harborwalk, Waterfront, Boston","68","100 Beacon Street, Back Bay East, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",513,306,859
"1116","Harborwalk, Waterfront, Boston","69","0 Burrill Avenue, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1691,1275,2240
